SK_ID_CURR,TARGET
100747,0.03711265034297204
100751,0.8318964603361582
100752,0.0033961485928821
100753,0.13813900808148577
100754,0.773393129137358
100760,0.013685815124645031
100762,0.02107938653790946
100763,0.003806772132336991
100765,0.0026518921873053105
100770,0.03052251208120362
100772,0.017089223775856473
100777,0.005617752377374568
100791,0.001502596069710244
100792,0.0017174630922045114
100797,0.0032162401392662053
100823,0.02162955789157736
100826,0.0020606689098535136
100830,0.0038904395814522235
100836,0.14274487219870308
100872,0.03198217097187557
100910,0.007868113143614821
100913,0.016976466768808186
100918,0.0026048510200056474
100931,0.0010795226896050862
100952,0.0021168897305431675
100953,0.0021591713397398284
100965,0.13129814629399056
100970,0.01032810161044946
100982,0.09320349590697809
100983,0.766576272567759
100984,0.01415930109313073
100987,0.00618190098477657
100997,0.019778476973317846
100998,0.5882755042201069
101002,0.004864571404847986
101005,0.07370773935733949
101008,0.7190886201010149
101020,0.009212002273004193
101021,0.025141790690508425
101024,0.00434617745303855
101025,0.7330230185218657
101026,0.004450861173968732
101031,0.0024000673271711574
101041,0.003039982851133864
101051,0.000359301553191313
101055,0.012765947821737608
101056,0.7844145125854599
101057,0.00539074504104264
101064,0.0021490828871988097
101079,0.03263394100104039
101087,0.0006856373106912799
101090,0.0020204623260006564
101092,0.04012986135259029
101097,0.03823700438371853
101099,0.006635184963657257
101107,0.06779547898157841
101118,0.002827312875158048
101125,0.03568488982879236
101126,0.0009458799157444878
101128,0.0017057962935382906
101136,0.02236211328899992
101140,0.12957014320391894
101149,0.06546275360858855
101160,0.10390100352572394
101169,0.08217166557219423
101181,0.012958716817256636
101186,0.001723546354853691
101190,0.00477441363283717
101193,0.04216789582075199
101194,0.0442297366495667
101198,0.0882861079217231
101200,0.000798724478236671
101204,0.0023843699166765154
101211,0.013095544845298167
101213,0.0035249733040800127
101223,0.0030365490382062927
101225,0.08801459169640823
101237,0.016030650240616923
101243,0.035933898844412414
101244,0.04609991767198984
101258,0.002145494966542783
101259,0.09428248788187332
101268,0.04255285095556344
101269,0.007712319094888446
101271,0.0027263533149384078
101279,0.009524469050823926
101281,0.7778143311228294
101287,0.009896275713714988
101292,0.01681466704097501
101294,0.005388030292898177
101296,0.04793872087313955
101297,0.002143250144777146
101299,0.0025488846123476526
101301,0.005716380443350643
101305,0.023835060016071066
101308,0.11804784488200583
101318,0.004168310705694125
101327,0.6794950177806179
101329,0.0009299122226592134
101332,0.028888928940105453
101337,0.009299642604280099
101343,0.003906933028403151
101345,0.007500748681570281
101346,0.003504749084796207
101353,0.0026862563470467014
101354,0.10310764307876423
101355,0.0651962857227405
101356,0.0022518504310318557
101362,0.00894976054781243
101363,0.7901930072235019
101365,0.0070362393706667374
101366,0.023286916991474678
101367,0.29383108489760096
101368,0.0008921773218540853
101374,0.09125235311381695
101380,0.003052578822172417
101383,0.009890045705898068
101398,0.0070824347859934815
101399,0.10345920346293357
101401,0.5190973994757192
101412,0.02398246701246136
101426,0.030683763058611285
101427,0.8370344311447497
101428,0.07041180659204097
101429,0.185705368685029
101434,0.0037411461219176733
101440,0.06484045384352975
101448,0.03400817435793882
101449,0.0030490865405092315
101465,0.004175772151486649
101467,0.006277795393174
101472,0.02732336744746994
101478,0.7053365999941572
101497,0.013535156290813425
101504,0.003933890837348075
101547,0.003872786639918816
101548,0.023133273579704388
101555,0.01678988122839819
101570,0.0017929623302092403
101572,0.015664611147134244
101578,0.015315663371093961
101580,0.028064537838320833
101588,0.05101879545874513
101602,0.011300117589040653
101610,0.0404871323897175
101614,0.024922030383027673
101616,0.005271256706925959
101643,0.059170141105828425
101644,0.014566602083711315
101649,0.0030237920103400643
101650,0.029215263393713744
101665,0.0033774302279764895
101667,0.04579901229408827
101669,0.031569393289523164
101674,0.03381316481026492
101675,0.0021800001871364718
101678,0.030059452849832833
101682,0.00255902637075977
101686,0.0014196058933299207
101697,0.5448279307623729
101700,0.8045289542674139
101711,0.01396416896355885
101714,0.006505389954477635
101715,0.8126907076567286
101728,0.004560629337929884
101732,0.00575778549385887
101757,0.043990397106234605
101758,0.004855394502853825
101759,0.023219247921435517
101762,0.0009335021389687045
101764,0.023207645629392013
101780,0.8184964030507026
101784,0.0036531813463452334
101789,0.0012189499298879342
101816,0.01310084448913069
101819,0.009909923810686085
101827,0.0010005324354312147
101863,0.01298848603837104
101867,0.012076099567483057
101870,0.0019863046875153835
101873,0.7753849772652887
101878,0.020989437313285918
101879,0.007026799149954499
101880,0.0034821150829761824
101887,0.0024530082994919785
101897,0.0026815305725628813
101901,0.026676359638023985
101903,0.7151434605149167
101920,0.017331501104922473
101921,0.006446404456121636
101922,0.008309198390111577
101961,0.05223432616415551
101962,0.00104039576971394
101971,0.03163709228666436
101976,0.8296809195851168
102002,0.06782018101418216
102005,0.0065444406253374245
102007,0.7925072812960433
102017,0.0033016029741792406
102019,0.1518765484995756
102029,0.0022675961343331715
102051,0.029449289014024303
102052,0.0007015064462056155
102054,0.005525639009867472
102062,0.010804279769925321
102067,0.10468958180104526
102068,0.032837412569888494
102070,0.035457216786475336
102090,0.033481983141288564
102092,0.010159471364759153
102099,0.035540313341914966
102100,0.013993946008011952
102112,0.04925618568104247
102113,0.003179374777796797
102122,0.7172623701005019
102123,0.004876135318468623
102125,0.006918812323812014
102126,0.6740779548011011
102146,0.0038195149053609134
102147,0.045304003160211784
102151,0.008593202987950495
102158,0.0975931716336604
102159,0.002538732917085822
102162,0.006279289116260419
102165,0.004110325014862548
102166,0.0027941229279093765
102174,0.0008725392572736133
102193,0.6827557128952071
102198,0.00658951764677539
102205,0.08821912027763464
102206,0.000782123136888418
102218,0.0012934437805857972
102221,0.0029069171089668015
102230,0.012600966499685716
102238,0.003455228868026946
102248,0.0031074780580550706
102252,0.7524527265643697
102259,0.041930345387917276
102262,0.1033866001535313
102273,0.0058522935912657705
102286,0.10022607221050946
102293,0.0004803646862290503
102294,0.010452334002210205
102296,0.02326412787262321
102298,0.05875163917238504
102303,0.006974910639072405
102309,0.006990365407374983
102315,0.0033049208869207892
102340,0.018350364179022745
102342,0.023884049597651214
102344,0.010274419275186577
102346,0.008953540420500731
102347,0.0012994286594110915
102374,0.015071850974964962
102380,0.018516587736871006
102387,0.003015467045844841
102393,0.014107335252906186
102403,0.003031419380761626
102413,0.009657822013792273
102414,0.0011418630092584695
102415,0.0021837247703377647
102416,0.038842915743610464
102439,0.00821251536427431
102441,0.006595617541158526
102443,0.003180071710479747
102444,0.023036034818884457
102445,0.04398622365802947
102448,0.00644540448558835
102449,0.021334849567786585
102450,0.12813465405726548
102456,0.0011328844392997925
102458,0.04355103743376319
102459,0.009364041680437323
102465,0.0038726466661381967
102470,0.7429142514380794
102471,0.007421517233492265
102475,0.002896521309633052
102476,0.644875167867627
102506,0.0014228268078696734
102509,0.010323464416101411
102519,0.006437160062574984
102522,0.0059443365831012285
102545,0.003715275500216417
102549,0.006913220145083482
102562,0.0011181696592418467
102563,0.0025284302853189233
102568,0.023911424062912537
102582,0.005065173460992313
102592,0.000730200461561429
102597,0.03437947905180033
102605,0.0020512566259764434
102614,0.003600629678285226
102617,0.025656768353700322
102634,0.0048944992123982
102652,0.0012447355722928482
102655,0.002187378813457641
102671,0.04289431585889241
102694,0.6577747375279711
102701,0.0145235880252066
102703,0.001791160753513409
102704,0.003612620100886632
102713,0.002083728261758038
102720,0.04047249882749278
102731,0.004361751810461596
102733,0.006257834453171799
102749,0.0026426799469320282
102755,0.017038903702684745
102763,0.0004920261907695886
102770,0.00636885259676721
102772,0.013472798466231135
102799,0.0478612553388588
102838,0.0006776186304405705
102854,0.0017196844203774928
102862,0.7008689181708742
102863,0.006118415298024445
102867,0.0034415752180771042
102868,0.0019890758473047015
102878,0.0393009151942672
102887,0.002258698056107441
102898,0.8414397563295328
102904,0.04971487801278331
102912,0.0035595804162907797
102919,0.007196335758119602
102927,0.021544056999025094
102932,0.017111463911533373
102933,0.008587729031091954
102935,0.0009761895124232994
102958,0.007249759124585694
102969,0.643861495519738
102971,0.007112322002627846
102975,0.04889527020064415
102979,0.00971450117680939
102982,0.0007259532516570102
102987,0.14534828067452615
102989,0.0046542769866683015
102995,0.010036341416558982
102996,0.0015616232023879693
103000,0.018925689061895106
103001,0.015508803332985818
103004,0.0025098824890712555
103010,0.004086278996341409
103025,0.7638672071758158
103029,0.0027778278139667773
103046,0.036182442320365146
103056,0.0016175498774812678
103062,0.05888514462709319
103078,0.006118683414948127
103083,0.003122624239585882
103092,0.015620910147513717
103096,0.02367279811062726
103097,0.0430647141384076
103102,0.5729826183729233
103112,0.012560874158564977
103132,0.0032668091843899255
103144,0.023614818951085657
103145,0.058933696576345646
103146,0.0002162389606735608
103147,0.016872371077138723
103158,0.005101285580237958
103171,0.038005573474742156
103173,0.00985687804232951
103184,0.0025984771017131592
103195,0.05029351277113208
103196,0.011136379407807737
103206,0.00312001830347188
103230,0.15159296021083563
103231,0.14160344070076575
103232,0.002203488461567868
103239,0.026202477338337055
103240,0.03038728380326834
103243,0.001247516879630678
103252,0.025172312556695626
103258,0.004536042762408778
103259,0.05627857560122995
103279,0.008716879508752393
103280,0.0007374417525424554
103286,0.014408461816878514
103287,0.8538255633446178
103290,0.0010763949700616524
103298,0.002584998542793149
103315,0.0005766946882105582
103319,0.007061121811987017
103334,0.6564185101648693
103336,0.015363218232926648
103345,0.009751457384173644
103368,0.0021565064305455964
103371,0.8005256386036849
103377,0.002906927938799502
103398,0.0036050028787146518
103404,0.01951903551836594
103408,0.13434032039981833
103410,0.009566869195191752
103418,0.0034401492629252003
103420,0.1008499691573625
103432,0.011724801532254968
103433,0.002527235419527087
103436,0.002044373589929504
103440,0.004766058185148045
103453,0.005098673698365397
103459,0.005092146630812746
103460,0.006257785902792221
103461,0.0012242487346346893
103462,0.002059119434548281
103473,0.026389697026731843
103474,0.00206361609495129
103475,0.6967183359950353
103478,0.021442418856141218
103480,0.005643101203138417
103484,0.012955301239110893
103494,0.6192267758918157
103513,0.0066145927063077275
103515,0.006890191477635197
103516,0.09226242899101983
103525,0.041827718859242205
103541,0.10520358955493145
103544,0.0019852702049223316
103562,0.8555227252199519
103570,0.608016340339997
103572,0.039413838993838324
103574,0.0036564902531525446
103575,0.006238070119960837
103591,0.03817462780854673
103594,0.0008189328832068044
103609,0.010110756316755145
103613,0.6185646311617532
103614,0.0031118470624891884
103615,0.007366315317291719
103624,0.012609261558313885
103625,0.0917305889667102
103628,0.12317979417889749
103629,0.0012343518316489197
103647,0.02743612087965877
103648,0.0214906966637396
103651,0.0098299779266393
103658,0.004909233797281607
103668,0.025052807066630718
103669,0.005554922561400071
103676,0.004832006551576356
103682,0.002949721240117631
103683,0.0323946082142379
103689,0.009680059903183751
103725,0.013502133068655817
103733,0.02626238577232326
103744,0.017315079828804585
103762,0.07797554337706722
103771,0.8248722956203839
103773,0.0018561445710989126
103783,0.012414098705328336
103784,0.00809570107095531
103808,0.002048414990943567
103812,0.016307025475897866
103813,0.06870147276732912
103814,0.033526152251193014
103818,0.02251720778461985
103824,0.0027719503502328818
103828,0.0008077613321783819
103830,0.7998173780159241
103840,0.006652697828391373
103842,0.030014134373708517
103847,0.051601852444973714
103848,0.06184630660463471
103851,0.0031065430024191346
103854,0.027724385684219734
103857,0.10432063906939625
103861,0.0026231287772435176
103862,0.008844692863676938
103865,0.0028309927041288473
103870,0.0008650088580430502
103876,0.001853936254790398
103891,0.6785129020999178
103908,0.04892614745345968
103914,0.03801225724614732
103918,0.011748649586503871
103940,0.001754436653826244
103963,0.022354114951951137
103966,0.009948048583032557
103971,0.09962800097878177
103980,0.07352373897283926
103984,0.007421531876606096
103985,0.004322798207499588
103998,0.6524418097041981
104019,0.0015328341277625946
104026,0.002505115586685586
104035,0.020686329868463124
104044,0.005918118481339869
104045,0.01930886520859267
104047,0.13356275194784292
104051,0.008195815133103364
104058,0.010305656680367382
104063,0.009655105038824009
104066,0.8212607505619482
104087,0.0015116305737818921
104089,0.05025241347567107
104095,0.0036802433443350433
104098,0.16361676118546023
104104,0.008410982069348465
104110,0.8127916863387942
104120,0.008722832297249405
104122,0.019023906989656485
104131,0.008290643175040057
104132,0.014762461002266827
104135,0.003062073399616872
104136,0.004002727870220351
104149,0.018207492512061958
104150,0.014620123247665227
104156,0.809903725584972
104165,0.09500585893464884
104175,0.0023818601553592805
104179,0.028741854176797702
104184,0.040911443371821565
104206,0.003940052386831989
104216,0.7888486232331089
104230,0.05193731248520837
104257,0.007129059517151683
104272,0.0031234827462219656
104273,0.01278528727259149
104278,0.014614719378740324
104294,0.026020467130748372
104295,0.00339036283198252
104297,0.03129700315281773
104298,0.004797268859078597
104308,0.001245801221693469
104318,0.007531279173421678
104319,0.03942162222764998
104320,0.017514637509251606
104327,0.05219213587225096
104334,0.022462394643671207
104344,0.01272236277763134
104350,0.0038327615560113226
104351,0.06852103992466739
104354,0.00792073749305743
104369,0.016539654270043058
104376,0.11741618736986364
104381,0.007309074999273541
104384,0.05366015031103601
104391,0.003191105926553594
104394,0.005416339014296001
104398,0.6756555492953417
104402,0.0016304911874247105
104408,0.021073836706247347
104409,0.0013891695535009367
104410,0.9049659009239643
104412,0.006617125946076464
104417,0.01938415871118745
104424,0.008232636613996872
104426,0.004771089367060931
104435,0.010497187343716933
104445,0.00284356998416542
104458,0.0007007926247542845
104460,0.0052966129277771425
104466,0.002776364903870658
104472,0.021411964384708
104473,0.007777673184758728
104479,0.004076648218294514
104480,0.00326607520987978
104482,0.00937312048805229
104499,0.0032042697125444766
104501,0.0019349293719636124
104502,0.001433658867618733
104506,0.017384260826307847
104510,0.0003321659666790003
104512,0.016558935181116688
104520,0.8133187422223289
104528,0.008073091702813397
104529,0.0019137516824588292
104541,0.014366230926761982
104578,0.0015152593725449395
104584,0.006645689834023575
104588,0.01672752019272019
104602,0.13622262852302322
104610,0.001856537815421185
104611,0.7094890314782277
104618,0.02017043339182472
104620,0.015069932891567887
104622,0.0024395261872111012
104624,0.008593828232876504
104625,0.08461131356428699
104634,0.027729614853923373
104639,0.009983490370765319
104646,0.0011786574050736502
104647,0.03717447269449191
104652,0.0027663506895428563
104670,0.021185009627327528
104677,0.0011597709730669192
104685,0.027781857913911138
104691,0.0028982346264877696
104696,0.10786004967898527
104699,0.002359305868465309
104712,0.016911607056800653
104714,0.0021862497231133235
104717,0.028592902823017068
104718,0.007485614551789276
104740,0.023597536558397903
104741,0.005545537643175936
104743,0.00028511822605581556
104744,0.006477511538423676
104747,0.008486146440005142
104767,0.008944206813066496
104772,0.061211241553338194
104776,0.085629973827488
104779,0.008158153144265795
104814,0.003874533698970299
104815,0.004111970156455768
104830,0.0086406838314121
104831,0.046252546169522187
104833,0.004030920191834973
104839,0.00134394059397621
104840,0.0034295096517820796
104860,0.06256957720238668
104861,0.003238411874033568
104866,0.020808580782688345
104870,0.0023937246647733825
104877,0.013053401893648937
104878,0.0006850802592605808
104879,0.0029013555005425254
104880,0.011825452219900456
104899,0.0007267422653748169
104906,0.005131463786408306
104907,0.03192708927520139
104913,0.1459984837326933
104916,0.028734741732920472
104921,0.00803859932650548
104930,0.013034117796611941
104931,0.7629799911459283
104936,0.003976022421073991
104937,0.004862081069350594
104942,0.0025557502696596343
104943,0.0070634040295961785
104969,0.01710267758056996
104972,0.10036133689789574
104988,0.009129977816263311
105013,0.00440616407319278
105015,0.006965183753676926
105019,0.02625556956661593
105027,0.005731883229021265
105030,0.019430083841534263
105035,0.894355970165039
105041,0.002959768124916321
105051,0.7094291580361656
105056,0.015988498578856265
105067,0.809322330475528
105071,0.006677180044874406
105072,0.0012335427413456101
105074,0.021172321699118132
105091,0.012419826289318061
105101,0.0037435443650653266
105103,0.030147219959987558
105134,0.02036564184015563
105139,0.0010774271478044934
105142,0.02247689275954282
105146,0.00823116420844159
105163,0.03168902901636311
105168,0.008128959294751966
105172,0.006874070249232318
105176,0.8611939038245947
105195,0.012165305188871675
105196,0.7379369584153472
105197,0.0020163261784928318
105203,0.006068099629294912
105223,0.018313003300115337
105227,0.657778361032991
105228,0.0029419859754752325
105230,0.44440929682992875
105231,0.6267418807933319
105239,0.001701263794106313
105242,0.13071192223580058
105244,0.004941428722423331
105245,0.005725642705335136
105248,0.0033961898559565504
105249,0.006721921380152169
105266,0.5106084149823775
105271,0.7681278277137166
105276,0.005367420561132685
105282,0.014506345940961021
105292,0.07009251472786407
105297,0.0006545659228693885
105332,0.0029373041974808177
105333,0.0018785901200796817
105343,0.014382835799756877
105344,0.004694536466135259
105345,0.027409491465924342
105357,0.0025259048810750057
105359,0.01851920963166191
105366,0.008406367861032975
105367,0.0013059162604672245
105370,0.0012905129986413274
105377,0.006840597110805167
105390,0.004742452102319552
105399,0.0011555784727927025
105403,0.060414904696665904
105404,0.021066673554670106
105414,0.000622706945337027
105417,0.01409776240134639
105425,0.11528974451840038
105452,0.06521287369751673
105454,0.02607927191328014
105456,0.017423781891097133
105470,0.004120844410570516
105471,0.009265987088318803
105483,0.13745840992510877
105493,0.11055203118704099
105508,0.024298085999745683
105514,0.007152117262058203
105515,0.003766997155760332
105528,0.6354289445659544
105529,0.0029736640247912493
105531,0.003150850539932788
105532,0.005390429422240684
105558,0.0055342004694311575
105574,0.003641863180330054
105578,0.001873416453897362
105584,0.8132050305785108
105595,0.005729853889317101
105617,0.13860285043319004
105618,0.013959421341812842
105621,0.0038755657094856565
105625,0.00655910566430874
105629,0.0044318301459355105
105630,0.0008469749843062492
105634,0.0015198701565454023
105635,0.0023417827781518764
105641,0.0315934679289834
105647,0.03262335110805964
105648,0.02776861922114772
105655,0.007891343580478648
105657,0.004856846821984149
105672,0.0992503438721071
105678,0.046273262885858334
105682,0.06969074905174924
105691,0.006916780890433572
105692,0.004843305441149595
105706,0.0036143421772354637
105712,0.005403563551870976
105720,0.0035541969265089246
105734,0.0019248156871299635
105735,0.002776623580543466
105736,0.6135907398193394
105737,0.0013622788963413405
105738,0.027165494951744806
105740,0.8606045525916131
105744,0.013060256178616761
105747,0.004184625625731988
105749,0.04536977208776998
105754,0.006708520022615728
105758,0.02477943792167473
105760,0.011792300305202359
105767,0.1479607039348404
105784,0.011622003694651536
105791,0.0029356263819695725
105802,0.10167067169530707
105807,0.11822041199345065
105809,0.01244574679292864
105816,0.007334141260447496
105817,0.0028325970353015968
105824,0.010065786094261371
105832,0.01644609696055417
105856,0.0040093521830332195
105865,0.004905341707133537
105899,0.6939808083377348
105906,0.003526854693141209
105916,0.008514156001861936
105923,0.0053707269969563935
105937,0.03978575438783043
105965,0.005253657529864538
105966,0.019237758865262328
105968,0.01682794812257487
105973,0.007959437551654666
105976,0.09306041739734391
105978,0.041010139720911505
105979,0.0028124999608271544
105991,0.08540021908685906
105998,0.07057910640006827
105999,0.00140983674381063
106000,0.08398576818587744
106001,0.008053232901969649
106010,0.05581352024254528
106011,0.0011829485676064404
106013,0.10281047621462605
106015,0.0028209037582095503
106026,0.0038353886948612618
106032,0.0008995758276120017
106035,0.8111362483833255
106040,0.013029857844702302
106041,0.8204167701371454
106044,0.002573722648226588
106053,0.04957092908095208
106054,0.0015153243543306332
106065,0.026000843696617655
106081,0.012951252998659598
106083,0.00972926248505107
106087,0.0024070748816976276
106090,0.031440201688011836
106101,0.006419920951743176
106102,0.01585092697181707
106109,0.011920853052634768
106116,0.017279039360347605
106150,0.0011663663145725996
106155,0.04350661678547905
106166,0.0019383423524384677
106176,0.5730250136516625
106189,0.002785630403274577
106199,0.0677999593187728
106205,0.12895960810628346
106206,0.018715644852541794
106211,0.0012483972578099301
106214,0.0069873228228371845
106216,0.006670685185901699
106217,0.009885527247430127
106225,0.012502933454184137
106249,0.009974202888533547
106256,0.02876157333068505
106258,0.007743909957159269
106261,0.003576037014176884
106262,0.029543759438217392
106264,0.0021741610016180225
106271,0.005386613274788237
106276,0.0016999268710926668
106277,0.026743665599236
106286,0.01130115367109657
106293,0.0018311343739268507
106295,0.007512688484035478
106296,0.0008358664343991593
106297,0.03235405397530407
106298,0.009959230339581624
106311,0.011606762320978221
106314,0.004131207439189024
106320,0.005518136178875331
106334,0.017405823987539953
106346,0.007406124650799344
106347,0.006924127658736036
106349,0.016238884862050815
106354,0.06953118994046578
106360,0.002671669984350995
106373,0.016096323043568107
106377,0.005059444822627592
106386,0.11354970798384084
106387,0.013711652554974887
106391,0.0013564853526517315
106401,0.6063581852801598
106411,0.01914510225291809
106413,0.9327079053922522
106426,0.7922892990905972
106427,0.013392484244451944
106428,0.02564268062912171
106434,0.039433546506291245
106438,0.0019909974904633626
106440,0.002190892825048691
106441,0.0037780338729328793
106452,0.044041473768019694
106453,0.011034907419283691
106454,0.005056095609983068
106457,0.04555082415340788
106484,0.0016233177449995403
106488,0.03471088334068325
106491,0.781987999644979
106514,0.03239134170342914
106527,0.02445132356226412
106528,0.0038568812486989715
106529,0.00187667773571293
106534,0.8111162362422482
106550,0.7408534883866819
106577,0.010419867334387583
106585,0.03843920325046595
106590,0.0006964100912806426
106607,0.020546917613692615
106610,0.021013362796581905
106611,0.013134854928433084
106612,0.013849931888269598
106624,0.007919297776654158
106631,0.0008162415826696472
106647,0.09515269776918606
106660,0.09677107804431183
106674,0.0010392417595881682
106687,0.0010287824223380998
106712,0.011736943282579088
106713,0.01216038453296515
106717,0.005492460568847379
106720,0.02007471131202273
106721,0.044406823509490316
106724,0.04358905290663214
106735,0.03400727217229656
106739,0.01409709647539822
106740,0.021590535382309674
106754,0.030253462638946377
106760,0.7668741326019493
106761,0.008956113086552805
106784,0.0961183564843145
106787,0.0056666097053465125
106797,0.001339521111563658
106798,0.009401611963609122
106802,0.06042854194227469
106803,0.003998431328606168
106804,0.05648556769065077
106805,0.0029087055961107425
106810,0.03952492931467777
106812,0.06571374845191845
106813,0.025600356998068778
106817,0.024043125681690647
106822,0.004186065516369077
106823,0.009450117532275528
106827,0.0017727310046044462
106841,0.007748582766819574
106851,0.0877350016185634
106852,0.021517673587373543
106853,0.07815651571123453
106854,0.9391188448193937
106861,0.004165857380818256
106873,0.0046969921843884495
106877,0.004189282106544676
106878,0.0014486940527578848
106881,0.02473361577371477
106900,0.002355094198633115
106906,0.004854209800992558
106907,0.05877713471895217
106914,0.040592651713774
106916,0.020447731256750052
106924,0.0007394761772690266
106931,0.00956548883668162
106936,0.00694797027681238
106937,0.09131671746008141
106938,0.0009944399069643384
106939,0.006920588464620645
106943,0.01322771942643659
106944,0.11695798290678919
106967,0.034775406401699654
106980,0.0017064286486328996
106986,0.037012295766439454
106987,0.0018422360136330393
106990,0.001580393299300907
107013,0.0019619576098478036
107023,0.017711252471099077
107033,0.010317964610920455
107037,0.04950298681877234
107048,0.006144170776225086
107071,0.011618149683677748
107081,0.0005122987751330118
107113,0.030759306167479024
107130,0.0018737632929171186
107131,0.004124555554106426
107145,0.02604735079646935
107156,0.034023525596558496
107219,0.03936547691827026
107222,0.03185521368088863
107223,0.7131573186866602
107232,0.6769475450611518
107245,0.009782313115800023
107246,0.01102706497314063
107247,0.03249379552931632
107256,0.0011306818349863332
107259,0.0006588193864420991
107260,0.0005387051725491415
107279,0.191305063579785
107280,0.013438493150208274
107281,0.002466304813432436
107285,0.02855463133217078
107329,0.0013774145296048235
107337,0.069092405637655
107349,0.04079748629854252
107350,0.00333152664080779
107351,0.0006386584240149612
107359,0.08925194662464801
107391,0.03362822489059357
107394,0.00637818336739013
107395,0.012552494884070486
107406,0.016430666835658244
107416,0.040039965737452055
107417,0.000827488670486741
107418,0.010228454614508968
107419,0.007003710380588961
107444,0.0027936385351111466
107445,0.0029727148512038023
107446,0.036324766806128964
107460,0.13155842335679763
107470,0.05298586608758311
107475,0.012954264410469414
107520,0.0025179832160617858
107526,0.09121841641023007
107527,0.0018856309927979841
107530,0.000918763175691698
107532,0.03821415856818315
107534,0.019603872134677288
107535,0.008043001526211785
107554,0.05917485239485425
107556,0.001848351346786678
107559,0.053761821979494966
107561,0.0008593257932059107
107564,0.008391047073106435
107566,0.006468521734340632
107571,0.007202503045941072
107590,0.13278108951709994
107602,0.030603893247334653
107625,0.028216757610915952
107626,0.8694211738082138
107635,0.002297702567602096
107636,0.006087968210270597
107645,0.002317414474426679
107652,0.6489084983526308
107655,0.005616757742977924
107668,0.017457978008825103
107670,0.0031303161763254006
107677,0.000777083350691228
107680,0.2139280937947865
107683,0.15906268711019997
107684,0.002763833935221467
107691,0.012738199809581024
107692,0.00837570588046335
107703,0.0033198844569835113
107709,0.008374981568484808
107710,0.039203218587787574
107721,0.0960453146328537
107725,0.0804512294667407
107727,0.060041539180708973
107739,0.005053260070932974
107740,0.007561955308583516
107741,0.01159319181544459
107747,0.002378542920229126
107765,0.7945608417882023
107768,0.0006774018944876991
107775,0.04161389847546214
107782,0.7346469403381931
107790,0.001992627753006782
107801,0.002646529759378805
107807,0.011259148826800005
107811,0.010452106374108209
107817,0.017065730425503304
107826,0.01997036256807339
107838,0.12918109811967782
107839,0.00861174657250785
107843,0.020428564623358045
107847,0.026582810576205703
107849,0.06536121845587099
107850,0.06351519273206833
107867,0.055131945614462
107871,0.03576925715108128
107908,0.006936080774719612
107913,0.013709910661641157
107927,0.002207848063968472
107931,0.005143603852748347
107955,0.002746091282397826
107962,0.042474525821462675
107977,0.00702658674544237
107978,0.01140642157685416
107993,0.0027980737714784648
108010,0.024707711262495456
108016,0.008632286191836263
108018,0.8433589702489325
108027,0.7700141958046858
108045,0.8777551324058623
108069,0.11106234262955003
108082,0.003221372033546374
108089,0.013341711522341891
108092,0.005190341281124958
108106,0.001410983540733476
108112,0.020409970426804196
